# Baxter Middle Chinese derived from the 廣韻 音韻地位 (Baxter & Sagart 2014 readings in Baxter 1992's characters).
# Positions: nk2028/tshet-uinh-data 韻書/廣韻.csv (CC0). Derivation: a Python port of
# nk2028/tshet-uinh-examples baxter.js (MIT). Built by tools/build_tshet_uinh_baxter.py;
# retrieved 2026-08-04. Columns: graph, middle_chinese, 音韻地位. DO NOT HAND-EDIT.
東	tuwng	端一東平
菄	tuwng	端一東平
鶇	tuwng	端一東平
䍶	tuwng	端一東平
𠍀	tuwng	端一東平
倲	tuwng	端一東平
𩜍	tuwng	端一東平
𢘐	tuwng	端一東平
涷	tuwng	端一東平
蝀	tuwng	端一東平
凍	tuwng	端一東平
鯟	tuwng	端一東平
𢔅	tuwng	端一東平
崠	tuwng	端一東平
埬	tuwng	端一東平
𧓕	tuwng	端一東平
䰤	tuwng	端一東平
同	duwng	定一東平
仝	duwng	定一東平
童	duwng	定一東平
僮	duwng	定一東平
銅	duwng	定一東平
桐	duwng	定一東平
峒	duwng	定一東平
硐	duwng	定一東平
𦨴	duwng	定一東平
𧱁	duwng	定一東平
筒	duwng	定一東平
瞳	duwng	定一東平
㼧	duwng	定一東平
𤭁	duwng	定一東平
罿	duwng	定一東平
犝	duwng	定一東平
筩	duwng	定一東平
潼	duwng	定一東平
曈	duwng	定一東平
洞	duwng	定一東平
侗	duwng	定一東平
橦	duwng	定一東平
烔	duwng	定一東平
䴀	duwng	定一東平
挏	duwng	定一東平
酮	duwng	定一東平
鮦	duwng	定一東平
㼿	duwng	定一東平
𦏆	duwng	定一東平
𦍻	duwng	定一東平
眮	duwng	定一東平
蕫	duwng	定一東平
穜	duwng	定一東平
衕	duwng	定一東平
𩍅	duwng	定一東平
𢈉	duwng	定一東平
䆚	duwng	定一東平
哃	duwng	定一東平
𢏕	duwng	定一東平
絧	duwng	定一東平
𨚯	duwng	定一東平
𨝯	duwng	定一東平
𪔜	duwng	定一東平
𩦶	duwng	定一東平
𪒿	duwng	定一東平
中	trjuwng	知三東平
衷	trjuwng	知三東平
忠	trjuwng	知三東平
𦬕	trjuwng	知三東平
蟲	drjuwng	澄三東平
沖	drjuwng	澄三東平
种	drjuwng	澄三東平
盅	drjuwng	澄三東平
爞	drjuwng	澄三東平
𦬕	drjuwng	澄三東平
翀	drjuwng	澄三東平
終	tsyuwng	章三東平
眾	tsyuwng	章三東平
潀	tsyuwng	章三東平
𣧩	tsyuwng	章三東平
螽	tsyuwng	章三東平
𧑄	tsyuwng	章三東平
鼨	tsyuwng	章三東平
蔠	tsyuwng	章三東平
柊	tsyuwng	章三東平
𩅧	tsyuwng	章三東平
䶱	tsyuwng	章三東平
鴤	tsyuwng	章三東平
䈺	tsyuwng	章三東平
泈	tsyuwng	章三東平
䝦	tsyuwng	章三東平
忡	trhjuwng	徹三東平
浺	trhjuwng	徹三東平
盅	trhjuwng	徹三東平
崇	dzrjuwng	崇三東平
崈	dzrjuwng	崇三東平
㓽	dzrjuwng	崇三東平
𩞉	dzrjuwng	崇三東平
嵩	sjuwng	心三東平
崧	sjuwng	心三東平
𪀚	sjuwng	心三東平
娀	sjuwng	心三東平
菘	sjuwng	心三東平
硹	sjuwng	心三東平
㣝	sjuwng	心三東平
𧊕	sjuwng	心三東平
䯷	sjuwng	心三東平
戎	nyuwng	日三東平
𢦦	nyuwng	日三東平
茙	nyuwng	日三東平
㭜	nyuwng	日三東平
駥	nyuwng	日三東平
𥬪	nyuwng	日三東平
𠈋	nyuwng	日三東平
狨	nyuwng	日三東平
絨	nyuwng	日三東平
弓	kjuwng	見三C東平
躳	kjuwng	見三C東平
躬	kjuwng	見三C東平
㴦	kjuwng	見三C東平
宮	kjuwng	見三C東平
匑	kjuwng	見三C東平
融	yuwng	以三東平
肜	yuwng	以三東平
瀜	yuwng	以三東平
雄	hjuwng	云三C東平
熊	hjuwng	云三C東平
瞢	mjuwng	明三C東平
夢	mjuwng	明三C東平
鄸	mjuwng	明三C東平
懜	mjuwng	明三C東平
𦫰	mjuwng	明三C東平
𧲎	mjuwng	明三C東平
穹	khjuwng	溪三C東平
𢞏	khjuwng	溪三C東平
焪	khjuwng	溪三C東平
芎	khjuwng	溪三C東平
𦵡	khjuwng	溪三C東平
匑	khjuwng	溪三C東平
𥳎	khjuwng	溪三C東平
窮	gjuwng	羣三C東平
藭	gjuwng	羣三C東平
𥨪	gjuwng	羣三C東平
馮	bjuwng	並三C東平
堸	bjuwng	並三C東平
汎	bjuwng	並三C東平
芃	bjuwng	並三C東平
𨝭	bjuwng	並三C東平
渢	bjuwng	並三C東平
梵	bjuwng	並三C東平
風	pjuwng	幫三C東平
飌	pjuwng	幫三C東平
楓	pjuwng	幫三C東平
猦	pjuwng	幫三C東平
偑	pjuwng	幫三C東平
檒	pjuwng	幫三C東平
𧆉	pjuwng	幫三C東平
豐	phjuwng	滂三C東平
酆	phjuwng	滂三C東平
蘴	phjuwng	滂三C東平
灃	phjuwng	滂三C東平
寷	phjuwng	滂三C東平
麷	phjuwng	滂三C東平
㒥	phjuwng	滂三C東平
㠦	phjuwng	滂三C東平
充	tsyhuwng	昌三東平
珫	tsyhuwng	昌三東平
茺	tsyhuwng	昌三東平
㤝	tsyhuwng	昌三東平
䘪	tsyhuwng	昌三東平
𪎽	tsyhuwng	昌三東平
㳘	tsyhuwng	昌三東平
隆	ljuwng	來三東平
癃	ljuwng	來三東平
𪔳	ljuwng	來三東平
窿	ljuwng	來三東平
霳	ljuwng	來三東平
㚅	ljuwng	來三東平
空	khuwng	溪一東平
箜	khuwng	溪一東平
崆	khuwng	溪一東平
椌	khuwng	溪一東平
硿	khuwng	溪一東平
䅝	khuwng	溪一東平
悾	khuwng	溪一東平
埪	khuwng	溪一東平
倥	khuwng	溪一東平
涳	khuwng	溪一東平
鵼	khuwng	溪一東平
𦱇	khuwng	溪一東平
𢃐	khuwng	溪一東平
𧌆	khuwng	溪一東平
公	kuwng	見一東平
功	kuwng	見一東平
工	kuwng	見一東平
疘	kuwng	見一東平
蚣	kuwng	見一東平
玒	kuwng	見一東平
釭	kuwng	見一東平
魟	kuwng	見一東平
攻	kuwng	見一東平
㓚	kuwng	見一東平
愩	kuwng	見一東平
碽	kuwng	見一東平
篢	kuwng	見一東平
蒙	muwng	明一東平
冡	muwng	明一東平
濛	muwng	明一東平
𩦺	muwng	明一東平
艨	muwng	明一東平
䑃	muwng	明一東平
矇	muwng	明一東平
饛	muwng	明一東平
䰒	muwng	明一東平
檬	muwng	明一東平
𨢊	muwng	明一東平
䴿	muwng	明一東平
𨣘	muwng	明一東平
鸏	muwng	明一東平
幪	muwng	明一東平
罞	muwng	明一東平
𢄐	muwng	明一東平
髳	muwng	明一東平
蠓	muwng	明一東平
𦿏	muwng	明一東平
雺	muwng	明一東平
霿	muwng	明一東平
霚	muwng	明一東平
朦	muwng	明一東平
䀄	muwng	明一東平
懜	muwng	明一東平
靀	muwng	明一東平
籠	luwng	來一東平
豅	luwng	來一東平
㰍	luwng	來一東平
朧	luwng	來一東平
𡃡	luwng	來一東平
龓	luwng	來一東平
䪊	luwng	來一東平
瀧	luwng	來一東平
聾	luwng	來一東平
𨏠	luwng	來一東平
礱	luwng	來一東平
䆍	luwng	來一東平
𪚗	luwng	來一東平
嚨	luwng	來一東平
蘢	luwng	來一東平
櫳	luwng	來一東平
𤮨	luwng	來一東平
巃	luwng	來一東平
襱	luwng	來一東平
𧙥	luwng	來一東平
瓏	luwng	來一東平
曨	luwng	來一東平
鸗	luwng	來一東平
𩟭	luwng	來一東平
蠪	luwng	來一東平
㟅	luwng	來一東平
屸	luwng	來一東平
洪	huwng	匣一東平
鉷	huwng	匣一東平
訌	huwng	匣一東平
紅	huwng	匣一東平
虹	huwng	匣一東平
仜	huwng	匣一東平
鴻	huwng	匣一東平
葒	huwng	匣一東平
葓	huwng	匣一東平
谼	huwng	匣一東平
䉺	huwng	匣一東平
烘	huwng	匣一東平
洚	huwng	匣一東平
渱	huwng	匣一東平
𨹁	huwng	匣一東平
魟	huwng	匣一東平
䧆	huwng	匣一東平
䪦	huwng	匣一東平
𦏺	huwng	匣一東平
䫹	huwng	匣一東平
䂫	huwng	匣一東平
𨾊	huwng	匣一東平
叢	dzuwng	從一東平
藂	dzuwng	從一東平
䕺	dzuwng	從一東平
潀	dzuwng	從一東平
𥵫	dzuwng	從一東平
翁	ʔuwng	影一東平
螉	ʔuwng	影一東平
䱵	ʔuwng	影一東平
蓊	ʔuwng	影一東平
䈵	ʔuwng	影一東平
䩺	ʔuwng	影一東平
㮬	ʔuwng	影一東平
𩔚	ʔuwng	影一東平
悤	tshuwng	清一東平
忩	tshuwng	清一東平
蔥	tshuwng	清一東平
樬	tshuwng	清一東平
䡯	tshuwng	清一東平
聰	tshuwng	清一東平
𦇎	tshuwng	清一東平
璁	tshuwng	清一東平
驄	tshuwng	清一東平
蟌	tshuwng	清一東平
囪	tshuwng	清一東平
𨣼	tshuwng	清一東平
鏓	tshuwng	清一東平
